country,new_country
United States,USA
Federative Republic of Brazil,Brazil
Ethiopia Shoal,Ethiopia
Hinoba-an,Philippines
Latin America Lutheran Church,
‘Aslān,Iran
Āsyān,Iran
Republic of Mali,Mali
África,
Ayukasa,
Republic of Senegal,Senegal
Socialist Republic of Vietnam,Vietnam
Lansot,
Republic of India,India
Zâmbia,Zambia
Asia,
Gemeente Wageningen,Netherlands
Bangladesh,Bangladesh
Republic of Mozambique,Mozambique
African Union Bethel Church (historical),
Republic of Zambia,Zambia
Federal Democratic Republic of Ethiopia,Ethiopia
Republic of Angola,Angola
United Republic of Tanzania,Tanzania
Republic of Nicaragua,Nicaragua
Vigie Airport,Saint Lucia
Delhi,India
Republic of Ghana,Ghana
Federal Republic of Nigeria,Nigeria
Caribbean Lake,Australia
Mahdia,Tunisia
Republic of Uganda,Uganda
Republic of Kenya,Kenya
Republic of Indonesia,Indonesia
Apeadero Carlos Tomás Sourigües,Argentina
Belton,
State of West Bengal,
Canberra,Australia
Coronel Manuel Leoncio Rico,Argentina
Visayan Islands,Philippines
Southeast Asia,
Estación José Ingenieros,Argentina
Republic of Lithuania,Lithuania
Accra,Ghana
Western Province,
United Kingdom of Great Britain and Northern Ireland,UK
Estación Miguel Manuel Padilla,Argentina
M.S. Garcia,
Iligan Bay,Philippines
Lusaka,Zambia
Ramón M. Castro,Argentina
"Coron, Palawan Province",Philippines
Lindsey L.S. Airport,USA
Pido,
Markaz Şiḩḩī Ruwī,
Chiuta,Mozambique
R.E. Snook Reserve,Australia
Banghlādish,Bangladesh
Malaita Province,
Pursat,Cambodia
S.S. Mander,
Professor Doctor Ingenieur W.J. van Blommestein Meer,
Kingdom of Denmark,Denmark
Democratic Socialist Republic of Sri Lanka,Sri Lanka
Kingdom of Sweden,Sweden
Phnom Penh,Cambodia
Federal Republic of Germany,Germany
Montpellier,France
Pofi,Italy
"Washington, D. C.",USA
Union of Burma,Myanmar 
Mariano H. Alfonso,Argentina
Kingdom of Cambodia,Cambodia
Callanta,
Solomon Islands,Solomon Islands
Colombo District,
Srilānkā,Sri Lanka
Kīnyā,Kenya
Kampong L.B. Johnson,
Uta,
Malaysia,Malaysia
Pacific,
Federal Democratic Republic of Nepal,Nepal
South East Snare,Australia
Battambang,Cambodia
Republic of Malawi,Malawi
Apeadero Kilómetro 34,Argentina
S.L. and L.R. Iron Bank,
Washington,USA
Bogor,Indonesia
B.d. Empire Hotel Sarl,
Kingdom of Belgium,Belgium
W.N. Malcolm Reserve,Australia
District of Columbia,USA
Burnley,
Estado de Guerrero,
Al Filibbīn,
Republic of the Philippines,Philippines
Kingdom of Thailand,Thailand
Francisco Javier Moyano,
Salayo,
Provincia di Roma,Italy
George Town,USA
Kampong Thom,Cambodia
Malay Archipelago,Australia
Castine,USA
Ingeniero Enrique H. Faure,
Warsaw,Poland
State of Haryāna,India
Plurinational State of Bolivia,Bolivia
Indo-Gangetic Plain,India
Seattle,USA
Senegal,Senegal
Kingdom of the Netherlands,Netherlands
Commonwealth of Australia,Australia
Republic of South Africa,South Africa
Faransā,France
State of Queensland,USA
Janūb Afrīqiyā,United Arab Emirates
Islamic Republic of Pakistan,Pakistan
Kingdom of Swaziland,Swaziland
Bākistān,United Arab Emirates
Republic of Zimbabwe,Zimbabwe
State of Bihār,India
Ireland,Ireland
Russian Federation,Russia
Tāylānd,Thailand
Republic of Niger,Niger
Republic of Liberia,Liberia
Taman South East Asia,
Bi’r al Usayd,Saudi Arabia
