country,no
United States,
Federative Republic of Brazil,2
Ethiopia Shoal,
Hinoba-an,
Latin America Lutheran Church,3
‘Aslān,
Āsyān,
Republic of Mali,
África,2
Ayukasa,
Republic of Senegal,
Socialist Republic of Vietnam,3
Lansot,
Republic of India,8
Zâmbia,
Asia,6
Gemeente Wageningen,
Bangladesh,5
Republic of Mozambique,
African Union Bethel Church (historical),
Republic of Zambia,5
Federal Democratic Republic of Ethiopia,4
Republic of Angola,
United Republic of Tanzania,3
Republic of Nicaragua,
Vigie Airport,
Delhi,
Republic of Ghana,
Federal Republic of Nigeria,3
Caribbean Lake,
Mahdia,17
Republic of Uganda,2
Republic of Kenya,8
