country,no
Republic of Indonesia,2
Apeadero Carlos Tomás Sourigües,
Belton,10
State of West Bengal,
Socialist Republic of Vietnam,7
Canberra,
Coronel Manuel Leoncio Rico,2
Visayan Islands,
Southeast Asia,
Asia,
Bangladesh,62
Estación José Ingenieros,
Republic of Lithuania,2
Accra,
Western Province,2
United Kingdom of Great Britain and Northern Ireland,2
Estación Miguel Manuel Padilla,
M.S. Garcia,
Iligan Bay,
Lusaka,2
Ramón M. Castro,
Republic of Ghana,3
"Coron, Palawan Province",
Lindsey L.S. Airport,
Pido,2
Markaz Şiḩḩī Ruwī,
Chiuta,
R.E. Snook Reserve,
Banghlādish,6
Malaita Province,5
Pursat,4
S.S. Mander,
Professor Doctor Ingenieur W.J. van Blommestein Meer,
Kingdom of Denmark,
Democratic Socialist Republic of Sri Lanka,
Kingdom of Sweden,2
Phnom Penh,8
Federal Republic of Germany,2
Montpellier,
Pofi,3
"Washington, D. C.",
Union of Burma,3
Mariano H. Alfonso,
Kingdom of Cambodia,44
Callanta,
Solomon Islands,15
Colombo District,
Srilānkā,2
Kīnyā,2
Kampong L.B. Johnson,
Uta,3
Malaysia,26
Pacific,5
Federal Democratic Republic of Nepal,3
South East Snare,
Battambang,4
Republic of Malawi,2
Apeadero Kilómetro 34,
Republic of Zambia,22
S.L. and L.R. Iron Bank,3
Washington,
Bogor,3
B.d. Empire Hotel Sarl,2
Kingdom of Belgium,2
W.N. Malcolm Reserve,
District of Columbia,2
Burnley,
Estado de Guerrero,
Al Filibbīn,2
Republic of the Philippines,9
Kingdom of Thailand,4
Francisco Javier Moyano,
Salayo,
Mahdia,7
Provincia di Roma,2
George Town,
Kampong Thom,4
Malay Archipelago,6
Castine,
Ingeniero Enrique H. Faure,3
