Country,A4NH,AAS,CCAFS,Dryland Cereals,Dryland Systems,FTA,GRiSP,Grain Legumes,Humid Tropics,Livestock and Fish,Maize,PIM,RTB,WLE,Wheat
Afghanistan,0,0,0,Dryland Cereals,Dryland Systems,0,0,0,0,0,0,0,0,0,Wheat
Algeria,0,0,0,0,Dryland Systems,0,0,Grain Legumes,0,0,0,0,0,0,Wheat
Angola,A4NH,0,CCAFS,0,Dryland Systems,FTA,GRiSP,Grain Legumes,Humid Tropics,Livestock and Fish,Maize,PIM,RTB,WLE,0
Argentina,0,AAS,0,0,0,0,0,0,0,0,0,PIM,0,0,0
Australia,A4NH,AAS,CCAFS,Dryland Cereals,Dryland Systems,FTA,GRiSP,Grain Legumes,Humid Tropics,Livestock and Fish,Maize,PIM,RTB,WLE,Wheat
Austria,0,0,0,0,Dryland Systems,0,0,0,0,0,Maize,0,RTB,0,0
Azerbaijan,0,0,0,Dryland Cereals,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,A4NH,AAS,CCAFS,0,Dryland Systems,0,GRiSP,Grain Legumes,0,Livestock and Fish,Maize,PIM,RTB,WLE,Wheat
Belgium,0,AAS,0,0,Dryland Systems,0,0,0,0,Livestock and Fish,0,PIM,RTB,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,PIM,0,0,0
Benin,0,0,0,0,0,0,GRiSP,Grain Legumes,0,0,Maize,PIM,0,0,0
Bolivia,0,0,CCAFS,0,0,0,GRiSP,0,0,0,Maize,PIM,RTB,WLE,0
Brazil,A4NH,0,CCAFS,Dryland Cereals,Dryland Systems,FTA,0,0,0,Livestock and Fish,Maize,PIM,RTB,0,Wheat
Burkina Faso,0,0,CCAFS,Dryland Cereals,0,FTA,0,Grain Legumes,0,Livestock and Fish,0,0,0,0,0
Burundi,0,0,0,0,0,0,GRiSP,Grain Legumes,0,0,0,PIM,RTB,0,0
Buthan,0,0,0,0,0,0,0,0,0,0,0,0,RTB,0,Wheat
Cambodia,0,AAS,0,0,0,0,GRiSP,0,0,Livestock and Fish,0,PIM,RTB,WLE,0
Cameroon,0,0,0,0,0,FTA,GRiSP,Grain Legumes,Humid Tropics,0,0,PIM,RTB,0,0
Canada,0,0,0,0,0,0,GRiSP,0,0,0,Maize,PIM,0,0,0
Central Africa Republic,0,0,0,0,0,0,GRiSP,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,GRiSP,0,0,0,0,0,0,0,0
Chile,0,0,0,Dryland Cereals,0,0,0,0,0,0,0,0,0,WLE,0
China,0,0,CCAFS,Dryland Cereals,Dryland Systems,FTA,GRiSP,Grain Legumes,0,0,Maize,PIM,RTB,WLE,Wheat
