CGIAR Code,IATI Code,Type,Description
101,21,Development Organization,International organizations concerned with economic development
102,60,Foundation,"Non-governmental organizations established as nonprofit corporations or as charitable trusts, with the principal purpose of making grants to unrelated organizations, institutions, or individuals for scientific, educational, cultural, religious, or other charitable purposes."
103,40,Financing Institution,"Institutions which collect funds from the public and place them in financial assets, such as banks, trust funds"
104,10,Government,Government offices and departments
105,22,Farmers Organization,
106,80,National Research Institution,Local research Institutions
107,15,National Institution for Agricultural Extension,Local extension Institutions
108,15,Advisory Services,
109,22,Non-governmental Organization,Including civil society organizations (CSO)
110,70,Private Company,Privately owned corporations/companies
111,40,International Organization,Organizations whose membership consists of several countries within and outside a region and not engaged in research
112,40,Regional Organization,Organizations whose membership consists of several countries within a geographical region
