Code,Literal,IATI Code,IATI Literal
101,Development Organization,21,International organizations concerned with economic development
102,Regional Organization,40,Organizations whose membership consists of several countries within a geographical region
103,International Organization,40,Organizations whose membership consists of several countries within and outside a region and not engaged in research
104,Foundation,60,"Non-governmental organizations established as nonprofit corporations or as charitable trusts, with the principal purpose of making grants to unrelated organizations, institutions, or individuals for scientific, educational, cultural, religious, or other charitable purposes."
105,Government,10,Government offices and departments
106,Non-governmental Organization,22,Including civil society organizations (CSO)
107,Farmers Organization,22,Including civil society organizations (CSO)
108,National Research Institution,80,Local research Institutions
109,National Institution for Agricultural Extension,15,Local extension Institutions
110,Advisory Services,15,Local extension Institutions
111,Private Company,70,Privately owned corporations/companies
112,Financing Institution,40,"Institutions which collect funds from the public and place them in financial assets, such as banks, trust funds"
