code,name
01,Agroforestry technology
02,Plant biotechnology
021,Biofortification technology
0211,Biofortified lentil with Iron and Zinc
0212,High iron bean
0213,High iron pearl millet
0214,Orange fleshed sweet potato
0215,Provitamin A cassava
0216,Provitamin A maize
022,Genetic engineering
0221,Resistance to bacteria GMO
0222,Transgenic bananas resistant to Xanthomonas wilt disease
023,Plant breeding technology
024,Seed technology
0241,Advanced locally adapted seed varieties
02411,Disease-resistant bush and climbing beans
02412,Disease-resistant early-maturing cowpea varieties
02413,Disease-resistant early-maturing peanut varieties
0242,Quality and yield improvement varieties
02421,High-yielding cereal varieties
024211,Hybrid guinea-type sorghum varieties
024212,Hybrid maize varieties
024213,Hybrid pearl millet varieties
024214,Hybrid white and yellow maize varieties
02422,High-yielding nut varieties
024221,High-yielding groundnut varieties
02423,Highly productive grain legumes
024231,Climbing bean varieties
024232,High-yielding chickpea varieties
024233,High-yielding pigeon pea varieties
024234,Low ODAP grass pea varieties
024235,Machine harvestable lentil varieties
0243,Resistance to bacteria varieties
0244,Resistance to fungi varieties
02441,Extra early lentil varieties
02442,Orobanche tolerant fava bean varieties
0245,Resistance to insect pests varieties
0246,Resistance to virus varieties
02461,Rust resistant wheat varieties
02462,Virus resistant locally adapted cassava
0247,Tolerance to herbicides varieties
0248,Climate resilient cereal varieties
02481,Drought-tolerant maize varieties
02482,Submergence-tolerant rice varieties
02483,Drought tolerant bush bean varieties
02484,High yielding drought kabuli chickpea varieties
02485,Upland rice varieties
02486,Winter chickpea varieties
03,Conservation agriculture technology
031,Mixed cropping climate resilient system
0311,Intercropping banana and coffee crop
04,Economic and policy technology
05,Educational technology
06,Energy technology
07,Enhanced risk management technology
071,Climate information and advisory service
072,Livestock insurance
073,Seed system security assessment
08,Soil management technology
081,Fertilizer technology
0811,Fertilizer management
0812,Fertilizer tree
0813,Soil testing kit
082,Integrated soil fertility management (ISFM)
09,Fishery technology
10,Food technology
101,Food preservation
102,Food processing
11,Information and communication technology
111,Climate information and advisory service
112,Mobile based technology
113,Agribusiness service ICT
1131,Linkage between agribusiness and smallholder producer ICT
114,Extension service ICT
115,Mobile technology
1151,Mobile market information systems
1152,Mobile financial service ICT
116,Nutrient Manager for rice and maize
12,Irrigation technology
121,Rainwater harvesting technology
122,Smallholder irrigation technology
13,Livestock technology
131,Alternative basic education for nomadic communities
1311,Agro-Pastoral Field Schools
13111,Farmer fields schools (FFS)
13112,Pastoral field schools (PFS)
132,Animal health and disease control
1321,Automated disease reporting
13211,Identification of camel diseases
1322,Cost-effective vaccine production
1323,Private sector animal health delivery systems
133,Breeding technology
1331,Artificial insemination
1332,Community-based breeding
1333,Gene preservation of local dryland livestock
1334,Local participation in breed enhancement
1335,Optimized breed selection of local dryland livestock
134,Disease control technology
1341,Vaccine technology
13411,East Coast Fever vaccine
13412,Newcastle disease vaccine
13413,Porcine cysticercosis vaccine
13414,PPR vaccine
135,Livestock identification and traceability
136,Livestock insurance
137,Rangeland management
1371,Fighting invasive species in drylands
1372,Holistic resource management (HRM)
1373,Payments for eco-systems services
1374,Forage and feed technology
13741,Dual purpose food-feed crop
13742,Forage and feed distribution networks
13743,Forage seed multiplication sites
13744,Forage crop
137441,Napier grass
1375,Manure management
1376,Pasture management
14,Mechanization technology
141,Small scale mechanization
1411,Manually operated grain processing tools
1412,Multi-crop reaper
1413,Small-scale planter
1414,Small scale tiller
15,Nanotechnology
16,Postharvest technology
161,Food safety postharvest technology
1611,Aflatoxins related postharvest technology
16111,Aflasafe
16112,Safe grain storage
1612,Insect-resistant storage bag
1613,Perishable products for food safety
17,Protection technology
18,Water management technology
181,Waste-water treatment
19,Wood technology
